0.67,0.37
0.68,0.37
0.69,0.37
0.70,0.37
0.71,0.36
0.72,0.36
0.73,0.36
0.74,0.35
0.75,0.35
0.76,0.35
0.77,0.34
0.78,0.34
0.78,0.33
0.79,0.33
-0.58,0.43
-0.58,0.42
-0.58,0.41
-0.58,0.40
-0.58,0.39
-0.58,0.38
-0.58,0.37
-0.57,0.36
-0.57,0.35
-0.56,0.34
-0.56,0.34
-0.55,0.33
-0.54,0.32
-0.53,0.32
-0.53,0.31
-0.52,0.31
-0.51,0.30
-0.50,0.30
-0.49,0.30
-0.48,0.30
-0.47,0.30
-0.46,0.30
-0.45,0.31
-0.44,0.31
-0.43,0.31
-0.42,0.31
-0.41,0.31
-0.40,0.32
-0.39,0.32
-0.38,0.32
-0.37,0.32
-0.36,0.33
-0.35,0.33
-0.34,0.33
-0.33,0.33
-0.32,0.34
-0.31,0.34
-0.30,0.34
-0.29,0.34
-0.28,0.35
-0.27,0.35
-0.26,0.35
-0.25,0.35
-0.24,0.36
-0.23,0.36
-0.22,0.36
-0.21,0.36
-0.20,0.37
-0.20,0.37
-0.19,0.37
-0.18,0.37
-0.17,0.38
-0.16,0.38
-0.15,0.38
-0.14,0.38
-0.13,0.39
-0.12,0.39
-0.11,0.39
-0.10,0.39
-0.09,0.40
-0.08,0.40
-0.07,0.40
-0.06,0.40
-0.05,0.40
-0.04,0.41
-0.03,0.41
-0.02,0.41
-0.01,0.41
-0.00,0.41
0.01,0.42
0.02,0.42
0.03,0.42
0.04,0.42
0.05,0.42
0.06,0.42
0.07,0.43
0.08,0.43
0.09,0.43
0.10,0.43
0.11,0.43
0.12,0.43
0.13,0.43
0.14,0.43
0.15,0.44
0.16,0.44
0.17,0.44
0.18,0.44
0.19,0.44
0.20,0.44
0.21,0.44
0.22,0.44
0.23,0.44
0.24,0.44
0.25,0.44
0.26,0.44
0.27,0.44
0.28,0.44
0.29,0.44
0.30,0.44
0.31,0.44
0.32,0.44
0.33,0.44
0.34,0.44
0.35,0.44
0.36,0.44
0.37,0.44
0.38,0.44
0.39,0.43
0.40,0.43
0.41,0.43
0.42,0.43
0.43,0.43
0.44,0.43
0.45,0.43
0.46,0.43
0.47,0.43
0.48,0.42
0.49,0.42
0.50,0.42
0.51,0.42
0.52,0.42
0.53,0.41
0.54,0.41
0.55,0.41
0.56,0.41
0.57,0.41
0.58,0.40
0.58,0.40
0.59,0.40
0.60,0.40
0.61,0.39
0.62,0.39
0.63,0.39
0.64,0.39
0.65,0.38
0.66,0.38
0.67,0.38
0.68,0.37
0.69,0.37
0.70,0.37
0.71,0.37
0.72,0.36
0.73,0.36
0.74,0.36
0.75,0.35
0.76,0.35
0.77,0.34
0.78,0.34
0.78,0.34
0.79,0.33
0.80,0.33
-0.58,0.42
-0.58,0.41
-0.58,0.40
-0.58,0.39
-0.58,0.38
-0.58,0.37
-0.57,0.36
-0.57,0.35
-0.56,0.34
-0.56,0.34
-0.55,0.33
-0.54,0.32
-0.53,0.32
-0.53,0.31
-0.52,0.31
-0.51,0.30
-0.50,0.30
-0.49,0.30
-0.48,0.30
-0.47,0.30
-0.46,0.30
-0.45,0.31
-0.44,0.31
-0.43,0.31
-0.42,0.31
-0.41,0.31
-0.40,0.32
-0.39,0.32
-0.38,0.32
-0.37,0.32
-0.36,0.33
-0.35,0.33
-0.34,0.33
-0.33,0.33
-0.32,0.33
-0.31,0.34
-0.30,0.34
-0.29,0.34
-0.28,0.34
-0.27,0.35
-0.26,0.35
-0.25,0.35
-0.24,0.36
-0.23,0.36
-0.22,0.36
-0.21,0.36
-0.20,0.37
-0.19,0.37
-0.19,0.37
-0.18,0.37
-0.17,0.38
-0.16,0.38
-0.15,0.38
-0.14,0.38
-0.13,0.39
-0.12,0.39
-0.11,0.39
-0.10,0.39
-0.09,0.40
-0.08,0.40
-0.07,0.40
-0.06,0.40
-0.05,0.40
-0.04,0.41
-0.03,0.41
-0.02,0.41
-0.01,0.41
-0.00,0.41
0.01,0.42
0.02,0.42
0.03,0.42
0.04,0.42
0.05,0.42
0.06,0.43
0.07,0.43
0.08,0.43
0.09,0.43
0.10,0.43
0.11,0.43
0.12,0.43
0.13,0.43
0.14,0.44
0.15,0.44
0.16,0.44
0.17,0.44
0.18,0.44
0.19,0.44
0.20,0.44
0.21,0.44
0.22,0.44
0.23,0.44
0.24,0.44
0.25,0.44
0.26,0.44
0.27,0.44
0.28,0.44
0.29,0.44
0.30,0.44
0.31,0.44
0.32,0.44
0.33,0.44
0.34,0.44
0.35,0.44
0.36,0.44
0.37,0.44
0.38,0.44
0.39,0.44
0.40,0.44
0.41,0.44
0.42,0.43
0.43,0.43
0.44,0.43
0.45,0.43
0.46,0.43
0.47,0.43
0.48,0.43
0.49,0.42
0.50,0.42
0.51,0.42
0.52,0.42
0.53,0.42
0.54,0.42
0.55,0.41
0.56,0.41
0.57,0.41
0.57,0.41
0.58,0.40
0.59,0.40
0.60,0.40
0.61,0.40
0.62,0.39
0.63,0.39
0.64,0.39
0.65,0.39
0.66,0.38
0.67,0.38
0.68,0.38
0.69,0.37
0.70,0.37
0.71,0.37
0.72,0.37
0.73,0.36
0.74,0.36
0.75,0.36
0.76,0.35
0.77,0.35
0.78,0.34
0.78,0.34
0.79,0.34
0.80,0.33
0.81,0.33
-0.58,0.41
-0.58,0.40
-0.58,0.39
-0.58,0.38
-0.58,0.37
-0.57,0.36
-0.57,0.35
-0.56,0.34
-0.56,0.34
-0.55,0.33
-0.54,0.32
-0.53,0.32
-0.53,0.31
-0.52,0.31
-0.51,0.30
-0.50,0.30
-0.49,0.30
-0.48,0.30
-0.47,0.30
-0.46,0.30
-0.45,0.31
-0.44,0.31
-0.43,0.31
-0.42,0.31
-0.41,0.31
-0.40,0.32
-0.39,0.32
-0.38,0.32
-0.37,0.32
-0.36,0.32
-0.35,0.33
-0.34,0.33
-0.33,0.33
-0.32,0.33
-0.31,0.34
-0.30,0.34
-0.29,0.34
-0.28,0.34
-0.27,0.35
-0.26,0.35
-0.25,0.35
-0.24,0.35
-0.23,0.36
-0.22,0.36
-0.21,0.36
-0.20,0.36
-0.19,0.37
-0.19,0.37
-0.18,0.37
-0.17,0.38
-0.16,0.38
-0.15,0.38
-0.14,0.38
-0.13,0.39
-0.12,0.39
-0.11,0.39
-0.10,0.39
-0.09,0.40
-0.08,0.40
-0.07,0.40
-0.06,0.40
-0.05,0.40
-0.04,0.41
-0.03,0.41
-0.02,0.41
-0.01,0.41
-0.00,0.41
0.01,0.42
0.02,0.42
0.03,0.42
0.04,0.42
0.05,0.42
0.06,0.43
0.07,0.43
0.08,0.43
0.09,0.43
0.10,0.43
0.11,0.43
0.12,0.43
0.13,0.44
0.14,0.44
0.15,0.44
0.16,0.44
0.17,0.44
0.18,0.44
0.19,0.44
0.20,0.44
0.21,0.44
0.22,0.44
0.23,0.44
0.24,0.44
0.25,0.44
0.26,0.44
0.27,0.44
0.28,0.44
0.29,0.44
0.30,0.44
0.31,0.44
0.32,0.44
0.33,0.44
0.34,0.44
0.35,0.44
0.36,0.44
0.37,0.44
0.38,0.44
0.39,0.44
0.40,0.44
0.41,0.44
0.42,0.44
0.43,0.44
0.44,0.43
0.45,0.43
0.46,0.43
0.47,0.43
0.48,0.43
0.49,0.43
0.50,0.43
0.51,0.42
0.52,0.42
0.53,0.42
0.54,0.42
0.55,0.42
0.56,0.41
0.57,0.41
0.57,0.41
0.58,0.41
0.59,0.41
0.60,0.40
0.61,0.40
0.62,0.40
0.63,0.40
0.64,0.39
0.65,0.39
0.66,0.39
0.67,0.38
0.68,0.38
0.69,0.38
0.70,0.37
0.71,0.37
0.72,0.37
0.73,0.37
0.74,0.36
0.75,0.36
0.76,0.36
0.77,0.35
0.78,0.35
0.78,0.34
0.79,0.34
0.80,0.34
0.81,0.33
0.82,0.33
-0.58,0.40
-0.58,0.39
-0.58,0.38
-0.58,0.37
-0.57,0.36
-0.57,0.35
-0.56,0.34
-0.56,0.34
-0.55,0.33
-0.54,0.32
-0.53,0.32
-0.53,0.31
-0.52,0.31
-0.51,0.30
-0.50,0.30
-0.49,0.30
-0.48,0.30
-0.47,0.30
-0.46,0.30
-0.45,0.31
-0.44,0.31
-0.43,0.31
-0.42,0.31
-0.41,0.31
-0.40,0.32
-0.39,0.32
-0.38,0.32
-0.37,0.32
-0.36,0.32
-0.35,0.33
-0.34,0.33
-0.33,0.33
-0.32,0.33
-0.31,0.34
-0.30,0.34
-0.29,0.34
-0.28,0.34
-0.27,0.35
-0.26,0.35
-0.25,0.35
-0.24,0.35
-0.23,0.36
-0.22,0.36
-0.21,0.36
-0.20,0.36
-0.19,0.37
-0.19,0.37
-0.18,0.37
-0.17,0.37
-0.16,0.38
-0.15,0.38
-0.14,0.38
-0.13,0.38
-0.12,0.39
-0.11,0.39
-0.10,0.39
-0.09,0.39
-0.08,0.40
-0.07,0.40
-0.06,0.40
-0.05,0.40
-0.04,0.41
-0.03,0.41
-0.02,0.41
-0.01,0.41
-0.00,0.41
0.01,0.42
0.02,0.42
0.03,0.42
0.04,0.42
0.05,0.42
0.06,0.43
0.07,0.43
0.08,0.43
0.09,0.43
0.10,0.43
0.11,0.43
0.12,0.43
0.13,0.44
0.14,0.44
0.15,0.44
0.16,0.44
0.17,0.44
0.18,0.44
0.19,0.44
0.20,0.44
0.21,0.44
0.22,0.44
0.23,0.44
0.24,0.44
0.25,0.44
0.26,0.45
0.27,0.45
0.28,0.45
0.29,0.45
0.30,0.45
0.31,0.45
0.32,0.45
0.33,0.44
0.34,0.44
0.35,0.44
0.36,0.44
0.37,0.44
0.38,0.44
0.39,0.44
0.40,0.44
0.41,0.44
0.42,0.44
0.43,0.44
0.44,0.44
0.45,0.44
0.46,0.43
0.47,0.43
0.48,0.43
0.49,0.43
0.50,0.43
0.51,0.43
0.52,0.42
0.53,0.42
0.54,0.42
0.55,0.42
0.56,0.42
0.57,0.41
0.57,0.41
0.58,0.41
0.59,0.41
0.60,0.41
0.61,0.40
0.62,0.40
0.63,0.40
0.64,0.40
0.65,0.39
0.66,0.39
0.67,0.39
0.68,0.38
0.69,0.38
0.70,0.38
0.71,0.38
0.72,0.37
0.73,0.37
0.74,0.37
0.75,0.36
0.76,0.36
0.77,0.35
0.78,0.35
0.78,0.35
0.79,0.34
0.80,0.34
0.81,0.34
0.82,0.33
0.83,0.33
-0.58,0.39
-0.58,0.38
-0.58,0.37
-0.57,0.36
-0.57,0.35
-0.56,0.34
-0.56,0.34
-0.55,0.33
-0.54,0.32
-0.53,0.32
-0.53,0.31
-0.52,0.31
-0.51,0.30
-0.50,0.30
-0.49,0.30
-0.48,0.30
-0.47,0.30
-0.46,0.30
-0.45,0.31
-0.44,0.31
-0.43,0.31
-0.42,0.31
-0.41,0.31
-0.40,0.31
-0.39,0.32
-0.38,0.32
-0.37,0.32
-0.36,0.32
-0.35,0.33
-0.34,0.33
-0.33,0.33
-0.32,0.33
-0.31,0.34
-0.30,0.34
-0.29,0.34
-0.28,0.34
-0.27,0.35
-0.26,0.35
-0.25,0.35
-0.24,0.35
-0.23,0.36
-0.22,0.36
-0.21,0.36
-0.20,0.36
-0.19,0.37
-0.18,0.37
-0.18,0.37
-0.17,0.37
-0.16,0.38
-0.15,0.38
-0.14,0.38
-0.13,0.38
-0.12,0.39
-0.11,0.39
-0.10,0.39
-0.09,0.39
-0.08,0.40
-0.07,0.40
-0.06,0.40
-0.05,0.40
-0.04,0.41
-0.03,0.41
-0.02,0.41
-0.01,0.41
-0.00,0.41
0.01,0.42
0.02,0.42
0.03,0.42
0.04,0.42
0.05,0.42
0.06,0.43
0.07,0.43
0.08,0.43
0.09,0.43
0.10,0.43
0.11,0.43
0.12,0.44
0.13,0.44
0.14,0.44
0.15,0.44
0.16,0.44
0.17,0.44
0.18,0.44
0.19,0.44
0.20,0.44
0.21,0.44
0.22,0.44
0.23,0.45
0.24,0.45
0.25,0.45
0.26,0.45
0.27,0.45
0.28,0.45
0.29,0.45
0.30,0.45
0.31,0.45
0.32,0.45
0.33,0.45
0.34,0.45
0.35,0.45
0.36,0.45
0.37,0.45
0.38,0.44
0.39,0.44
0.40,0.44
0.41,0.44
0.42,0.44
0.43,0.44
0.44,0.44
0.45,0.44
0.46,0.44
0.47,0.44
0.48,0.43
0.49,0.43
0.50,0.43
0.51,0.43
0.52,0.43
0.53,0.43
0.54,0.42
0.55,0.42
0.56,0.42
0.57,0.42
0.57,0.42
0.58,0.41
0.59,0.41
0.60,0.41
0.61,0.41
0.62,0.40
0.63,0.40
0.64,0.40
0.65,0.40
0.66,0.39
0.67,0.39
0.68,0.39
0.69,0.38
0.70,0.38
0.71,0.38
0.72,0.38
0.73,0.37
0.74,0.37
0.75,0.37
0.76,0.36
0.77,0.36
0.78,0.35
0.78,0.35
0.79,0.35
0.80,0.34
0.81,0.34
0.82,0.34
0.83,0.33
0.84,0.33
-0.58,0.38
-0.58,0.37
-0.57,0.36
-0.57,0.35
-0.56,0.34
-0.56,0.34
-0.55,0.33
-0.54,0.32
-0.53,0.32
-0.53,0.31
-0.52,0.31
-0.51,0.30
-0.50,0.30
-0.49,0.30
-0.48,0.30
-0.47,0.30
-0.46,0.30
-0.45,0.31
-0.44,0.31
-0.43,0.31
-0.42,0.31
-0.41,0.31
-0.40,0.31
-0.39,0.32
-0.38,0.32
-0.37,0.32
-0.36,0.32
-0.35,0.32
-0.34,0.33
-0.33,0.33
-0.32,0.33
-0.31,0.33
-0.30,0.34
-0.29,0.34
-0.28,0.34
-0.27,0.34
-0.26,0.35
-0.25,0.35
-0.24,0.35
-0.23,0.35
-0.22,0.36
-0.21,0.36
-0.20,0.36
-0.19,0.37
-0.18,0.37
-0.18,0.37
-0.17,0.37
-0.16,0.38
-0.15,0.38
-0.14,0.38
-0.13,0.38
-0.12,0.39
-0.11,0.39
-0.10,0.39
-0.09,0.39
-0.08,0.40
-0.07,0.40
-0.06,0.40
-0.05,0.40
-0.04,0.41
-0.03,0.41
-0.02,0.41
-0.01,0.41
-0.00,0.41
0.01,0.42
0.02,0.42
0.03,0.42
0.04,0.42
0.05,0.42
0.06,0.43
0.07,0.43
0.08,0.43
0.09,0.43
0.10,0.43
0.11,0.43
0.12,0.44
0.13,0.44
0.14,0.44
0.15,0.44
0.16,0.44
0.17,0.44
0.18,0.44
0.19,0.44
0.20,0.44
0.21,0.45
0.22,0.45
0.23,0.45
0.24,0.45
0.25,0.45
0.26,0.45
0.27,0.45
0.28,0.45
0.29,0.45
0.30,0.45
0.31,0.45
0.32,0.45
0.33,0.45
0.34,0.45
0.35,0.45
0.36,0.45
0.37,0.45
0.38,0.45
0.39,0.45
0.40,0.45
0.41,0.44
0.42,0.44
0.43,0.44
0.44,0.44
0.45,0.44
0.46,0.44
0.47,0.44
0.48,0.44
0.49,0.43
0.50,0.43
0.51,0.43
0.52,0.43
0.53,0.43
0.54,0.43
0.55,0.42
0.56,0.42
0.56,0.42
0.57,0.42
0.58,0.42
0.59,0.41
0.60,0.41
0.61,0.41
0.62,0.41
0.63,0.40
0.64,0.40
0.65,0.40
0.66,0.40
0.67,0.39
0.68,0.39
0.69,0.39
0.70,0.38
0.71,0.38
0.72,0.38
0.73,0.38
0.74,0.37
0.75,0.37
0.76,0.37
0.77,0.36
0.78,0.36
0.78,0.35
0.79,0.35
0.80,0.35
0.81,0.34
0.82,0.34
0.83,0.34
0.84,0.33
0.85,0.33
-0.58,0.37
-0.57,0.36
-0.57,0.35
-0.56,0.34
-0.56,0.34
-0.55,0.33
-0.54,0.32
-0.53,0.32
-0.53,0.31
-0.52,0.31
-0.51,0.30
-0.50,0.30
-0.49,0.30
-0.48,0.30
-0.47,0.30
-0.46,0.30
-0.45,0.31
-0.44,0.31
-0.43,0.31
-0.42,0.31
-0.41,0.31
-0.40,0.31
-0.39,0.32
-0.38,0.32
-0.37,0.32
-0.36,0.32
-0.35,0.32
-0.34,0.33
-0.33,0.33
-0.32,0.33
-0.31,0.33
-0.30,0.34
-0.29,0.34
-0.28,0.34
-0.27,0.34
-0.26,0.35
-0.25,0.35
-0.24,0.35
-0.23,0.35
-0.22,0.36
-0.21,0.36
-0.20,0.36
-0.19,0.36
-0.18,0.37
-0.17,0.37
-0.17,0.37
-0.16,0.37
-0.15,0.38
-0.14,0.38
-0.13,0.38
-0.12,0.39
-0.11,0.39
-0.10,0.39
-0.09,0.39
-0.08,0.40
-0.07,0.40
-0.06,0.40
-0.05,0.40
-0.04,0.41
-0.03,0.41
-0.02,0.41
-0.01,0.41
-0.00,0.41
0.01,0.42
0.02,0.42
0.03,0.42
0.04,0.42
0.05,0.42
0.06,0.43
0.07,0.43
0.08,0.43
0.09,0.43
0.10,0.43
0.11,0.43
0.12,0.44
0.13,0.44
0.14,0.44
0.15,0.44
0.16,0.44
0.17,0.44
0.18,0.44
0.19,0.44
0.20,0.45
0.21,0.45
0.22,0.45
0.23,0.45
0.24,0.45
0.25,0.45
0.26,0.45
0.27,0.45
0.28,0.45
0.29,0.45
0.30,0.45
0.31,0.45
0.32,0.45
0.33,0.45
0.34,0.45
0.35,0.45
0.36,0.45
0.37,0.45
0.38,0.45
0.39,0.45
0.40,0.45
0.41,0.45
0.42,0.45
0.43,0.44
0.44,0.44
0.45,0.44
0.46,0.44
0.47,0.44
0.48,0.44
0.49,0.44
0.50,0.44
0.51,0.43
0.52,0.43
0.53,0.43
0.54,0.43
0.55,0.43
0.56,0.43
0.56,0.42
0.57,0.42
0.58,0.42
0.59,0.42
0.60,0.41
0.61,0.41
0.62,0.41
0.63,0.41
0.64,0.40
0.65,0.40
0.66,0.40
0.67,0.40
0.68,0.39
0.69,0.39
0.70,0.39
0.71,0.38
0.72,0.38
0.73,0.38
0.74,0.38
0.75,0.37
0.76,0.37
0.77,0.36
0.78,0.36
0.79,0.36
0.79,0.35
0.80,0.35
0.81,0.35
0.82,0.34
0.83,0.34
0.84,0.34
0.85,0.33
0.86,0.33
-0.57,0.36
-0.57,0.35
-0.56,0.34
-0.56,0.34
-0.55,0.33
-0.54,0.32
-0.53,0.32
-0.53,0.31
-0.52,0.31
-0.51,0.30
-0.50,0.30
-0.49,0.30
-0.48,0.30
-0.47,0.30
-0.46,0.30
-0.45,0.30
-0.44,0.31
-0.43,0.31
-0.42,0.31
-0.41,0.31
-0.40,0.31
-0.39,0.32
-0.38,0.32
-0.37,0.32
-0.36,0.32
-0.35,0.32
-0.34,0.33
-0.33,0.33
-0.32,0.33
-0.31,0.33
-0.30,0.34
-0.29,0.34
-0.28,0.34
-0.27,0.34
-0.26,0.34
-0.25,0.35
-0.24,0.35
-0.23,0.35
-0.22,0.36
-0.21,0.36
-0.20,0.36
-0.19,0.36
-0.18,0.37
-0.17,0.37
-0.17,0.37
-0.16,0.37
-0.15,0.38
-0.14,0.38
-0.13,0.38
-0.12,0.38
-0.11,0.39
-0.10,0.39
-0.09,0.39
-0.08,0.39
-0.07,0.40
-0.06,0.40
-0.05,0.40
-0.04,0.40
-0.03,0.41
-0.02,0.41
-0.01,0.41
-0.00,0.41
0.01,0.42
0.02,0.42
0.03,0.42
0.04,0.42
0.05,0.42
0.06,0.43
0.07,0.43
0.08,0.43
0.09,0.43
0.10,0.43
0.11,0.44
0.12,0.44
0.13,0.44
0.14,0.44
0.15,0.44
0.16,0.44
0.17,0.44
0.18,0.44
0.19,0.45
0.20,0.45
0.21,0.45
0.22,0.45
0.23,0.45
0.24,0.45
0.25,0.45
0.26,0.45
0.27,0.45
0.28,0.45
0.29,0.45
0.30,0.45
0.31,0.45
0.32,0.45
0.33,0.45
0.34,0.45
0.35,0.45
0.36,0.45
0.37,0.45
0.38,0.45
0.39,0.45
0.40,0.45
0.41,0.45
0.42,0.45
0.43,0.45
0.44,0.45
0.45,0.44
0.46,0.44
0.47,0.44
0.48,0.44
0.49,0.44
0.50,0.44
0.51,0.44
0.52,0.44
0.53,0.43
0.54,0.43
0.55,0.43
0.55,0.43
0.56,0.43
0.57,0.42
0.58,0.42
0.59,0.42
0.60,0.42
0.61,0.42
0.62,0.41
0.63,0.41
0.64,0.41
0.65,0.41
0.66,0.40
0.67,0.40
0.68,0.40
0.69,0.39
0.70,0.39
0.71,0.39
0.72,0.38
0.73,0.38
0.74,0.38
0.75,0.37
0.76,0.37
0.77,0.37
0.78,0.36
0.79,0.36
0.79,0.36
0.80,0.35
0.81,0.35
0.82,0.35
0.83,0.34
0.84,0.34
0.85,0.33
0.86,0.33
0.87,0.33
-0.57,0.35
-0.56,0.34
-0.56,0.34
-0.55,0.33
-0.54,0.32
-0.53,0.32
-0.53,0.31
-0.52,0.31
-0.51,0.30
-0.50,0.30
-0.49,0.30
-0.48,0.30
-0.47,0.30
-0.46,0.30
-0.45,0.30
-0.44,0.31
-0.43,0.31
-0.42,0.31
-0.41,0.31
-0.40,0.31
-0.39,0.31
-0.38,0.32
-0.37,0.32
-0.36,0.32
-0.35,0.32
-0.34,0.32
-0.33,0.33
-0.32,0.33
-0.31,0.33
-0.30,0.33
-0.29,0.34
-0.28,0.34
-0.27,0.34
-0.26,0.34
-0.25,0.35
-0.24,0.35
-0.23,0.35
-0.22,0.35
-0.21,0.36
-0.20,0.36
-0.19,0.36
-0.18,0.36
-0.17,0.37
-0.16,0.37
-0.16,0.37
-0.15,0.38
-0.14,0.38
-0.13,0.38
-0.12,0.38
-0.11,0.39
-0.10,0.39
-0.09,0.39
-0.08,0.39
-0.07,0.40
-0.06,0.40
-0.05,0.40
-0.04,0.40
-0.03,0.41
-0.02,0.41
-0.01,0.41
-0.00,0.41
0.01,0.42
0.02,0.42
0.03,0.42
0.04,0.42
0.05,0.42
0.06,0.43
0.07,0.43
0.08,0.43
0.09,0.43
0.10,0.43
0.11,0.44
0.12,0.44
0.13,0.44
0.14,0.44
0.15,0.44
0.16,0.44
0.17,0.44
0.18,0.45
0.19,0.45
0.20,0.45
0.21,0.45
0.22,0.45
0.23,0.45
0.24,0.45
0.25,0.45
0.26,0.45
0.27,0.45
0.28,0.45
0.29,0.45
0.30,0.45
0.31,0.45
0.32,0.45
0.33,0.45
0.34,0.45
0.35,0.45
0.36,0.45
0.37,0.45
0.38,0.45
0.39,0.45
0.40,0.45
0.41,0.45
0.42,0.45
0.43,0.45
0.44,0.45
0.45,0.45
0.46,0.45
0.47,0.44
0.48,0.44
0.49,0.44
0.50,0.44
0.51,0.44
0.52,0.44
0.53,0.44
0.54,0.43
0.55,0.43
0.55,0.43
0.56,0.43
0.57,0.43
0.58,0.42
0.59,0.42
0.60,0.42
0.61,0.42
0.62,0.42
0.63,0.41
0.64,0.41
0.65,0.41
0.66,0.41
0.67,0.40
0.68,0.40
0.69,0.40
0.70,0.39
0.71,0.39
0.72,0.39
0.73,0.38
0.74,0.38
0.75,0.38
0.76,0.37
0.77,0.37
0.78,0.37
0.79,0.36
0.79,0.36
0.80,0.36
0.81,0.35
0.82,0.35
0.83,0.35
0.84,0.34
0.85,0.34
0.86,0.33
0.87,0.33
0.88,0.33
-0.56,0.34
-0.56,0.34
-0.55,0.33
-0.54,0.32
-0.53,0.32
-0.53,0.31
-0.52,0.31
-0.51,0.30
-0.50,0.30
-0.49,0.30
-0.48,0.30
-0.47,0.30
-0.46,0.30
-0.45,0.30
-0.44,0.31
-0.43,0.31
-0.42,0.31
-0.41,0.31
-0.40,0.31
-0.39,0.31
-0.38,0.32
-0.37,0.32
-0.36,0.32
-0.35,0.32
-0.34,0.32
-0.33,0.33
-0.32,0.33
-0.31,0.33
-0.30,0.33
-0.29,0.34
-0.28,0.34
-0.27,0.34
-0.26,0.34
-0.25,0.35
-0.24,0.35
-0.23,0.35
-0.22,0.35
-0.21,0.36
-0.20,0.36
-0.19,0.36
-0.18,0.36
-0.17,0.37
-0.16,0.37
-0.16,0.37
-0.15,0.37
-0.14,0.38
-0.13,0.38
-0.12,0.38
-0.11,0.39
-0.10,0.39
-0.09,0.39
-0.08,0.39
-0.07,0.40
-0.06,0.40
-0.05,0.40
-0.04,0.40
-0.03,0.41
-0.02,0.41
-0.01,0.41
-0.00,0.41
0.01,0.42
0.02,0.42
0.03,0.42
0.04,0.42
0.05,0.42
0.06,0.43
0.07,0.43
0.08,0.43
0.09,0.43
0.10,0.43
0.11,0.44
0.12,0.44
0.13,0.44
0.14,0.44
0.15,0.44
0.16,0.44
0.17,0.44
0.18,0.45
0.19,0.45
0.20,0.45
0.21,0.45
0.22,0.45
0.23,0.45
0.24,0.45
0.25,0.45
0.26,0.45
0.27,0.45
0.28,0.45
0.29,0.45
0.30,0.45
0.31,0.45
0.32,0.46
0.33,0.46
0.34,0.46
0.35,0.45
0.36,0.45
0.37,0.45
0.38,0.45
0.39,0.45
0.40,0.45
0.41,0.45
0.42,0.45
0.43,0.45
0.44,0.45
0.45,0.45
0.46,0.45
0.47,0.45
0.48,0.45
0.49,0.44
0.50,0.44
0.51,0.44
0.52,0.44
0.53,0.44
0.54,0.44
0.54,0.44
0.55,0.43
0.56,0.43
0.57,0.43
0.58,0.43
0.59,0.43
0.60,0.42
0.61,0.42
0.62,0.42
0.63,0.42
0.64,0.41
0.65,0.41
0.66,0.41
0.67,0.41
0.68,0.40
0.69,0.40
0.70,0.40
0.71,0.39
0.72,0.39
0.73,0.39
0.74,0.38
0.75,0.38
0.76,0.38
0.77,0.37
0.78,0.37
0.79,0.37
0.79,0.36
0.80,0.36
0.81,0.36
0.82,0.35
0.83,0.35
0.84,0.35
0.85,0.34
0.86,0.34
0.87,0.33
0.88,0.33
0.89,0.32
-0.56,0.34
-0.55,0.33
-0.54,0.32
-0.53,0.32
-0.53,0.31
-0.52,0.31
-0.51,0.30
-0.50,0.30
-0.49,0.30
-0.48,0.30
-0.47,0.30
-0.46,0.30
-0.45,0.30
-0.44,0.31
-0.43,0.31
-0.42,0.31
-0.41,0.31
-0.40,0.31
-0.39,0.31
-0.38,0.32
-0.37,0.32
-0.36,0.32
-0.35,0.32
-0.34,0.32
-0.33,0.33
-0.32,0.33
-0.31,0.33
-0.30,0.33
-0.29,0.33
-0.28,0.34
-0.27,0.34
-0.26,0.34
-0.25,0.34
-0.24,0.35
-0.23,0.35
-0.22,0.35
-0.21,0.35
-0.20,0.36
-0.19,0.36
-0.18,0.36
-0.17,0.37
-0.16,0.37
-0.15,0.37
-0.15,0.37
-0.14,0.38
-0.13,0.38
-0.12,0.38
-0.11,0.38
-0.10,0.39
-0.09,0.39
-0.08,0.39
-0.07,0.39
-0.06,0.40
-0.05,0.40
-0.04,0.40
-0.03,0.41
-0.02,0.41
-0.01,0.41
-0.00,0.41
0.01,0.41
0.02,0.42
0.03,0.42
0.04,0.42
0.05,0.42
0.06,0.43
0.07,0.43
0.08,0.43
0.09,0.43
0.10,0.43
0.11,0.44
0.12,0.44
0.13,0.44
0.14,0.44
0.15,0.44
0.16,0.44
0.17,0.44
0.18,0.45
0.19,0.45
0.20,0.45
0.21,0.45
0.22,0.45
0.23,0.45
0.24,0.45
0.25,0.45
0.26,0.45
0.27,0.45
0.28,0.46
0.29,0.46
0.30,0.46
0.31,0.46
0.32,0.46
0.33,0.46
0.34,0.46
0.35,0.46
0.36,0.46
0.37,0.46
0.38,0.46
0.39,0.46
0.40,0.46
0.41,0.45
0.42,0.45
0.43,0.45
0.44,0.45
0.45,0.45
0.46,0.45
0.47,0.45
0.48,0.45
0.49,0.45
0.50,0.45
0.51,0.44
0.52,0.44
0.53,0.44
0.53,0.44
0.54,0.44
0.55,0.44
0.56,0.43
0.57,0.43
0.58,0.43
0.59,0.43
0.60,0.43
0.61,0.42
0.62,0.42
0.63,0.42
0.64,0.42
0.65,0.41
0.66,0.41
0.67,0.41
0.68,0.41
0.69,0.40
0.70,0.40
0.71,0.40
0.72,0.39
0.73,0.39
0.74,0.39
0.75,0.38
0.76,0.38
0.77,0.38
0.78,0.37
