-0.07,0.35
-0.07,0.35
-0.06,0.36
-0.05,0.36
-0.04,0.37
-0.03,0.37
-0.02,0.38
-0.02,0.39
-0.01,0.39
0.00,0.40
0.01,0.40
0.02,0.41
0.03,0.41
0.03,0.42
0.04,0.42
0.05,0.43
0.06,0.44
0.07,0.44
0.08,0.45
0.08,0.45
0.09,0.46
0.10,0.46
0.11,0.47
0.12,0.47
-1.07,-0.06
-1.08,-0.07
-1.08,-0.08
-1.08,-0.09
-1.08,-0.10
-1.08,-0.11
-1.08,-0.12
-1.08,-0.13
-1.07,-0.14
-1.07,-0.15
-1.06,-0.16
-1.06,-0.16
-1.05,-0.17
-1.04,-0.18
-1.03,-0.18
-1.03,-0.19
-1.02,-0.19
-1.01,-0.20
-1.00,-0.20
-0.99,-0.20
-0.98,-0.20
-0.97,-0.20
-0.96,-0.20
-0.95,-0.19
-0.94,-0.19
-0.93,-0.19
-0.92,-0.18
-0.91,-0.18
-0.90,-0.18
-0.89,-0.17
-0.88,-0.17
-0.87,-0.16
-0.86,-0.16
-0.85,-0.16
-0.85,-0.15
-0.84,-0.15
-0.83,-0.14
-0.82,-0.14
-0.81,-0.14
-0.80,-0.13
-0.79,-0.13
-0.78,-0.12
-0.77,-0.12
-0.76,-0.11
-0.76,-0.11
-0.75,-0.10
-0.74,-0.10
-0.73,-0.10
-0.72,-0.09
-0.71,-0.09
-0.70,-0.08
-0.69,-0.08
-0.68,-0.07
-0.68,-0.07
-0.67,-0.06
-0.66,-0.06
-0.65,-0.05
-0.64,-0.05
-0.63,-0.04
-0.62,-0.04
-0.62,-0.03
-0.61,-0.03
-0.60,-0.02
-0.59,-0.02
-0.58,-0.01
-0.57,-0.01
-0.56,-0.00
-0.56,0.00
-0.55,0.01
-0.54,0.02
-0.53,0.02
-0.52,0.03
-0.51,0.03
-0.50,0.04
-0.50,0.04
-0.49,0.05
-0.48,0.05
-0.47,0.06
-0.46,0.06
-0.45,0.07
-0.45,0.08
-0.44,0.08
-0.43,0.09
-0.42,0.09
-0.41,0.10
-0.41,0.10
-0.40,0.11
-0.39,0.12
-0.38,0.12
-0.37,0.13
-0.36,0.13
-0.36,0.14
-0.35,0.14
-0.34,0.15
-0.33,0.16
-0.32,0.16
-0.32,0.17
-0.31,0.17
-0.30,0.18
-0.29,0.19
-0.28,0.19
-0.28,0.20
-0.27,0.20
-0.26,0.21
-0.25,0.22
-0.24,0.22
-0.24,0.23
-0.23,0.23
-0.22,0.24
-0.21,0.24
-0.20,0.25
-0.19,0.26
-0.19,0.26
-0.18,0.27
-0.17,0.27
-0.16,0.28
-0.15,0.29
-0.15,0.29
-0.14,0.30
-0.13,0.30
-0.12,0.31
-0.11,0.32
-0.11,0.32
-0.10,0.33
-0.09,0.33
-0.08,0.34
-0.07,0.34
-0.07,0.35
-0.06,0.36
-0.05,0.36
-0.04,0.37
-0.03,0.37
-0.02,0.38
-0.02,0.38
-0.01,0.39
0.00,0.40
0.01,0.40
0.02,0.41
0.03,0.41
0.03,0.42
0.04,0.42
0.05,0.43
0.06,0.43
0.07,0.44
0.08,0.45
0.08,0.45
0.09,0.46
0.10,0.46
0.11,0.47
0.12,0.47
0.13,0.48
-1.08,-0.07
-1.08,-0.08
-1.08,-0.09
-1.08,-0.10
-1.08,-0.11
-1.08,-0.12
-1.08,-0.13
-1.07,-0.14
-1.07,-0.15
-1.06,-0.16
-1.06,-0.16
-1.05,-0.17
-1.04,-0.18
-1.03,-0.18
-1.03,-0.19
-1.02,-0.19
-1.01,-0.20
-1.00,-0.20
-0.99,-0.20
-0.98,-0.20
-0.97,-0.20
-0.96,-0.20
-0.95,-0.19
-0.94,-0.19
-0.93,-0.19
-0.92,-0.18
-0.91,-0.18
-0.90,-0.18
-0.89,-0.17
-0.88,-0.17
-0.87,-0.16
-0.86,-0.16
-0.85,-0.16
-0.85,-0.15
-0.84,-0.15
-0.83,-0.14
-0.82,-0.14
-0.81,-0.14
-0.80,-0.13
-0.79,-0.13
-0.78,-0.12
-0.77,-0.12
-0.76,-0.11
-0.75,-0.11
-0.75,-0.11
-0.74,-0.10
-0.73,-0.10
-0.72,-0.09
-0.71,-0.09
-0.70,-0.08
-0.69,-0.08
-0.68,-0.07
-0.68,-0.07
-0.67,-0.06
-0.66,-0.06
-0.65,-0.05
-0.64,-0.05
-0.63,-0.04
-0.62,-0.04
-0.61,-0.03
-0.61,-0.03
-0.60,-0.02
-0.59,-0.02
-0.58,-0.01
-0.57,-0.01
-0.56,-0.00
-0.55,0.00
-0.55,0.01
-0.54,0.01
-0.53,0.02
-0.52,0.02
-0.51,0.03
-0.50,0.04
-0.50,0.04
-0.49,0.05
-0.48,0.05
-0.47,0.06
-0.46,0.06
-0.45,0.07
-0.45,0.07
-0.44,0.08
-0.43,0.09
-0.42,0.09
-0.41,0.10
-0.40,0.10
-0.40,0.11
-0.39,0.11
-0.38,0.12
-0.37,0.13
-0.36,0.13
-0.36,0.14
-0.35,0.14
-0.34,0.15
-0.33,0.15
-0.32,0.16
-0.31,0.17
-0.31,0.17
-0.30,0.18
-0.29,0.18
-0.28,0.19
-0.27,0.20
-0.27,0.20
-0.26,0.21
-0.25,0.21
-0.24,0.22
-0.23,0.23
-0.23,0.23
-0.22,0.24
-0.21,0.24
-0.20,0.25
-0.19,0.26
-0.19,0.26
-0.18,0.27
-0.17,0.27
-0.16,0.28
-0.15,0.28
-0.15,0.29
-0.14,0.30
-0.13,0.30
-0.12,0.31
-0.11,0.31
-0.11,0.32
-0.10,0.33
-0.09,0.33
-0.08,0.34
-0.07,0.34
-0.06,0.35
-0.06,0.36
-0.05,0.36
-0.04,0.37
-0.03,0.37
-0.02,0.38
-0.02,0.38
-0.01,0.39
0.00,0.40
0.01,0.40
0.02,0.41
0.03,0.41
0.03,0.42
0.04,0.42
0.05,0.43
0.06,0.43
0.07,0.44
0.08,0.44
0.08,0.45
0.09,0.46
0.10,0.46
0.11,0.47
0.12,0.47
0.13,0.48
0.14,0.48
-1.08,-0.08
-1.08,-0.09
-1.08,-0.10
-1.08,-0.11
-1.08,-0.12
-1.08,-0.13
-1.07,-0.14
-1.07,-0.15
-1.06,-0.16
-1.06,-0.16
-1.05,-0.17
-1.04,-0.18
-1.03,-0.18
-1.03,-0.19
-1.02,-0.19
-1.01,-0.20
-1.00,-0.20
-0.99,-0.20
-0.98,-0.20
-0.97,-0.20
-0.96,-0.20
-0.95,-0.19
-0.94,-0.19
-0.93,-0.19
-0.92,-0.18
-0.91,-0.18
-0.90,-0.18
-0.89,-0.17
-0.88,-0.17
-0.87,-0.16
-0.86,-0.16
-0.85,-0.16
-0.85,-0.15
-0.84,-0.15
-0.83,-0.14
-0.82,-0.14
-0.81,-0.14
-0.80,-0.13
-0.79,-0.13
-0.78,-0.12
-0.77,-0.12
-0.76,-0.12
-0.75,-0.11
-0.75,-0.11
-0.74,-0.10
-0.73,-0.10
-0.72,-0.09
-0.71,-0.09
-0.70,-0.08
-0.69,-0.08
-0.68,-0.07
-0.67,-0.07
-0.67,-0.06
-0.66,-0.06
-0.65,-0.05
-0.64,-0.05
-0.63,-0.04
-0.62,-0.04
-0.61,-0.03
-0.61,-0.03
-0.60,-0.02
-0.59,-0.02
-0.58,-0.01
-0.57,-0.01
-0.56,-0.00
-0.55,0.00
-0.55,0.01
-0.54,0.01
-0.53,0.02
-0.52,0.02
-0.51,0.03
-0.50,0.03
-0.49,0.04
-0.49,0.04
-0.48,0.05
-0.47,0.06
-0.46,0.06
-0.45,0.07
-0.44,0.07
-0.44,0.08
-0.43,0.08
-0.42,0.09
-0.41,0.10
-0.40,0.10
-0.40,0.11
-0.39,0.11
-0.38,0.12
-0.37,0.12
-0.36,0.13
-0.35,0.14
-0.35,0.14
-0.34,0.15
-0.33,0.15
-0.32,0.16
-0.31,0.16
-0.31,0.17
-0.30,0.18
-0.29,0.18
-0.28,0.19
-0.27,0.19
-0.27,0.20
-0.26,0.21
-0.25,0.21
-0.24,0.22
-0.23,0.22
-0.23,0.23
-0.22,0.24
-0.21,0.24
-0.20,0.25
-0.19,0.25
-0.19,0.26
-0.18,0.27
-0.17,0.27
-0.16,0.28
-0.15,0.28
-0.15,0.29
-0.14,0.30
-0.13,0.30
-0.12,0.31
-0.11,0.31
-0.10,0.32
-0.10,0.32
-0.09,0.33
-0.08,0.34
-0.07,0.34
-0.06,0.35
-0.06,0.35
-0.05,0.36
-0.04,0.37
-0.03,0.37
-0.02,0.38
-0.02,0.38
-0.01,0.39
0.00,0.39
0.01,0.40
0.02,0.41
0.03,0.41
0.03,0.42
0.04,0.42
0.05,0.43
0.06,0.43
0.07,0.44
0.08,0.44
0.08,0.45
0.09,0.45
0.10,0.46
0.11,0.47
0.12,0.47
0.13,0.48
0.14,0.48
0.14,0.49
-1.08,-0.09
-1.08,-0.10
-1.08,-0.11
-1.08,-0.12
-1.08,-0.13
-1.07,-0.14
-1.07,-0.15
-1.06,-0.16
-1.06,-0.16
-1.05,-0.17
-1.04,-0.18
-1.03,-0.18
-1.03,-0.19
-1.02,-0.19
-1.01,-0.20
-1.00,-0.20
-0.99,-0.20
-0.98,-0.20
-0.97,-0.20
-0.96,-0.20
-0.95,-0.19
-0.94,-0.19
-0.93,-0.19
-0.92,-0.18
-0.91,-0.18
-0.90,-0.18
-0.89,-0.17
-0.88,-0.17
-0.87,-0.16
-0.86,-0.16
-0.85,-0.16
-0.85,-0.15
-0.84,-0.15
-0.83,-0.15
-0.82,-0.14
-0.81,-0.14
-0.80,-0.13
-0.79,-0.13
-0.78,-0.12
-0.77,-0.12
-0.76,-0.12
-0.75,-0.11
-0.75,-0.11
-0.74,-0.10
-0.73,-0.10
-0.72,-0.09
-0.71,-0.09
-0.70,-0.08
-0.69,-0.08
-0.68,-0.08
-0.67,-0.07
-0.67,-0.07
-0.66,-0.06
-0.65,-0.06
-0.64,-0.05
-0.63,-0.05
-0.62,-0.04
-0.61,-0.04
-0.60,-0.03
-0.60,-0.03
-0.59,-0.02
-0.58,-0.02
-0.57,-0.01
-0.56,-0.01
-0.55,0.00
-0.54,0.01
-0.54,0.01
-0.53,0.02
-0.52,0.02
-0.51,0.03
-0.50,0.03
-0.49,0.04
-0.49,0.04
-0.48,0.05
-0.47,0.05
-0.46,0.06
-0.45,0.07
-0.44,0.07
-0.44,0.08
-0.43,0.08
-0.42,0.09
-0.41,0.09
-0.40,0.10
-0.39,0.10
-0.39,0.11
-0.38,0.12
-0.37,0.12
-0.36,0.13
-0.35,0.13
-0.35,0.14
-0.34,0.15
-0.33,0.15
-0.32,0.16
-0.31,0.16
-0.31,0.17
-0.30,0.17
-0.29,0.18
-0.28,0.19
-0.27,0.19
-0.26,0.20
-0.26,0.20
-0.25,0.21
-0.24,0.22
-0.23,0.22
-0.22,0.23
-0.22,0.23
-0.21,0.24
-0.20,0.25
-0.19,0.25
-0.18,0.26
-0.18,0.26
-0.17,0.27
-0.16,0.28
-0.15,0.28
-0.14,0.29
-0.14,0.29
-0.13,0.30
-0.12,0.31
-0.11,0.31
-0.10,0.32
-0.10,0.32
-0.09,0.33
-0.08,0.34
-0.07,0.34
-0.06,0.35
-0.06,0.35
-0.05,0.36
-0.04,0.36
-0.03,0.37
-0.02,0.38
-0.01,0.38
-0.01,0.39
0.00,0.39
0.01,0.40
0.02,0.40
0.03,0.41
0.03,0.42
0.04,0.42
0.05,0.43
0.06,0.43
0.07,0.44
0.08,0.44
0.08,0.45
0.09,0.45
0.10,0.46
0.11,0.46
0.12,0.47
0.13,0.48
0.14,0.48
0.14,0.49
0.15,0.49
-1.08,-0.10
-1.08,-0.11
-1.08,-0.12
-1.08,-0.13
-1.07,-0.14
-1.07,-0.15
-1.06,-0.16
-1.06,-0.16
-1.05,-0.17
-1.04,-0.18
-1.03,-0.18
-1.03,-0.19
-1.02,-0.19
-1.01,-0.20
-1.00,-0.20
-0.99,-0.20
-0.98,-0.20
-0.97,-0.20
-0.96,-0.20
-0.95,-0.19
-0.94,-0.19
-0.93,-0.19
-0.92,-0.18
-0.91,-0.18
-0.90,-0.18
-0.89,-0.17
-0.88,-0.17
-0.87,-0.17
-0.86,-0.16
-0.85,-0.16
-0.84,-0.15
-0.84,-0.15
-0.83,-0.15
-0.82,-0.14
-0.81,-0.14
-0.80,-0.13
-0.79,-0.13
-0.78,-0.13
-0.77,-0.12
-0.76,-0.12
-0.75,-0.11
-0.74,-0.11
-0.74,-0.10
-0.73,-0.10
-0.72,-0.09
-0.71,-0.09
-0.70,-0.09
-0.69,-0.08
-0.68,-0.08
-0.67,-0.07
-0.66,-0.07
-0.66,-0.06
-0.65,-0.06
-0.64,-0.05
-0.63,-0.05
-0.62,-0.04
-0.61,-0.04
-0.60,-0.03
-0.60,-0.03
-0.59,-0.02
-0.58,-0.02
-0.57,-0.01
-0.56,-0.01
-0.55,-0.00
-0.54,0.00
-0.54,0.01
-0.53,0.01
-0.52,0.02
-0.51,0.03
-0.50,0.03
-0.49,0.04
-0.48,0.04
-0.48,0.05
-0.47,0.05
-0.46,0.06
-0.45,0.06
-0.44,0.07
-0.44,0.07
-0.43,0.08
-0.42,0.09
-0.41,0.09
-0.40,0.10
-0.39,0.10
-0.39,0.11
-0.38,0.11
-0.37,0.12
-0.36,0.13
-0.35,0.13
-0.34,0.14
-0.34,0.14
-0.33,0.15
-0.32,0.16
-0.31,0.16
-0.30,0.17
-0.30,0.17
-0.29,0.18
-0.28,0.18
-0.27,0.19
-0.26,0.20
-0.26,0.20
-0.25,0.21
-0.24,0.21
-0.23,0.22
-0.22,0.23
-0.22,0.23
-0.21,0.24
-0.20,0.24
-0.19,0.25
-0.18,0.26
-0.18,0.26
-0.17,0.27
-0.16,0.27
-0.15,0.28
-0.14,0.29
-0.14,0.29
-0.13,0.30
-0.12,0.30
-0.11,0.31
-0.10,0.32
-0.10,0.32
-0.09,0.33
-0.08,0.33
-0.07,0.34
-0.06,0.35
-0.06,0.35
-0.05,0.36
-0.04,0.36
-0.03,0.37
-0.02,0.37
-0.01,0.38
-0.01,0.39
0.00,0.39
0.01,0.40
0.02,0.40
0.03,0.41
0.03,0.41
0.04,0.42
0.05,0.43
0.06,0.43
0.07,0.44
0.08,0.44
0.08,0.45
0.09,0.45
0.10,0.46
0.11,0.46
0.12,0.47
0.13,0.47
0.14,0.48
0.14,0.49
0.15,0.49
0.16,0.50
-1.08,-0.11
-1.08,-0.12
-1.08,-0.13
-1.07,-0.14
-1.07,-0.15
-1.06,-0.16
-1.06,-0.16
-1.05,-0.17
-1.04,-0.18
-1.03,-0.18
-1.03,-0.19
-1.02,-0.19
-1.01,-0.20
-1.00,-0.20
-0.99,-0.20
-0.98,-0.20
-0.97,-0.20
-0.96,-0.20
-0.95,-0.19
-0.94,-0.19
-0.93,-0.19
-0.92,-0.18
-0.91,-0.18
-0.90,-0.18
-0.89,-0.17
-0.88,-0.17
-0.87,-0.17
-0.86,-0.16
-0.85,-0.16
-0.84,-0.15
-0.84,-0.15
-0.83,-0.15
-0.82,-0.14
-0.81,-0.14
-0.80,-0.13
-0.79,-0.13
-0.78,-0.13
-0.77,-0.12
-0.76,-0.12
-0.75,-0.11
-0.74,-0.11
-0.74,-0.10
-0.73,-0.10
-0.72,-0.10
-0.71,-0.09
-0.70,-0.09
-0.69,-0.08
-0.68,-0.08
-0.67,-0.07
-0.66,-0.07
-0.66,-0.06
-0.65,-0.06
-0.64,-0.05
-0.63,-0.05
-0.62,-0.04
-0.61,-0.04
-0.60,-0.03
-0.59,-0.03
-0.59,-0.02
-0.58,-0.02
-0.57,-0.01
-0.56,-0.01
-0.55,-0.00
-0.54,0.00
-0.53,0.01
-0.53,0.01
-0.52,0.02
-0.51,0.02
-0.50,0.03
-0.49,0.03
-0.48,0.04
-0.48,0.05
-0.47,0.05
-0.46,0.06
-0.45,0.06
-0.44,0.07
-0.43,0.07
-0.43,0.08
-0.42,0.08
-0.41,0.09
-0.40,0.10
-0.39,0.10
-0.38,0.11
-0.38,0.11
-0.37,0.12
-0.36,0.12
-0.35,0.13
-0.34,0.14
-0.34,0.14
-0.33,0.15
-0.32,0.15
-0.31,0.16
-0.30,0.17
-0.30,0.17
-0.29,0.18
-0.28,0.18
-0.27,0.19
-0.26,0.19
-0.26,0.20
-0.25,0.21
-0.24,0.21
-0.23,0.22
-0.22,0.22
-0.22,0.23
-0.21,0.24
-0.20,0.24
-0.19,0.25
-0.18,0.25
-0.18,0.26
-0.17,0.27
-0.16,0.27
-0.15,0.28
-0.14,0.28
-0.13,0.29
-0.13,0.30
-0.12,0.30
-0.11,0.31
-0.10,0.31
-0.09,0.32
-0.09,0.33
-0.08,0.33
-0.07,0.34
-0.06,0.34
-0.05,0.35
-0.05,0.36
-0.04,0.36
-0.03,0.37
-0.02,0.37
-0.01,0.38
-0.01,0.39
0.00,0.39
0.01,0.40
0.02,0.40
0.03,0.41
0.04,0.41
0.04,0.42
0.05,0.43
0.06,0.43
0.07,0.44
0.08,0.44
0.08,0.45
0.09,0.45
0.10,0.46
0.11,0.46
0.12,0.47
0.13,0.47
0.14,0.48
0.14,0.48
0.15,0.49
0.16,0.50
0.17,0.50
-1.08,-0.12
-1.08,-0.13
-1.07,-0.14
-1.07,-0.15
-1.06,-0.16
-1.06,-0.16
-1.05,-0.17
-1.04,-0.18
-1.03,-0.18
-1.03,-0.19
-1.02,-0.19
-1.01,-0.20
-1.00,-0.20
-0.99,-0.20
-0.98,-0.20
-0.97,-0.20
-0.96,-0.20
-0.95,-0.19
-0.94,-0.19
-0.93,-0.19
-0.92,-0.18
-0.91,-0.18
-0.90,-0.18
-0.89,-0.17
-0.88,-0.17
-0.87,-0.17
-0.86,-0.16
-0.85,-0.16
-0.84,-0.16
-0.84,-0.15
-0.83,-0.15
-0.82,-0.14
-0.81,-0.14
-0.80,-0.14
-0.79,-0.13
-0.78,-0.13
-0.77,-0.12
-0.76,-0.12
-0.75,-0.11
-0.74,-0.11
-0.73,-0.11
-0.73,-0.10
-0.72,-0.10
-0.71,-0.09
-0.70,-0.09
-0.69,-0.08
-0.68,-0.08
-0.67,-0.07
-0.66,-0.07
-0.65,-0.06
-0.65,-0.06
-0.64,-0.06
-0.63,-0.05
-0.62,-0.05
-0.61,-0.04
-0.60,-0.04
-0.59,-0.03
-0.59,-0.03
-0.58,-0.02
-0.57,-0.02
-0.56,-0.01
-0.55,-0.00
-0.54,0.00
-0.53,0.01
-0.53,0.01
-0.52,0.02
-0.51,0.02
-0.50,0.03
-0.49,0.03
-0.48,0.04
-0.47,0.04
-0.47,0.05
-0.46,0.05
-0.45,0.06
-0.44,0.07
-0.43,0.07
-0.43,0.08
-0.42,0.08
-0.41,0.09
-0.40,0.09
-0.39,0.10
-0.38,0.11
-0.38,0.11
-0.37,0.12
-0.36,0.12
-0.35,0.13
-0.34,0.13
-0.34,0.14
-0.33,0.15
-0.32,0.15
-0.31,0.16
-0.30,0.16
-0.29,0.17
-0.29,0.18
-0.28,0.18
-0.27,0.19
-0.26,0.19
-0.25,0.20
-0.25,0.20
-0.24,0.21
-0.23,0.22
-0.22,0.22
-0.21,0.23
-0.21,0.23
-0.20,0.24
-0.19,0.25
-0.18,0.25
-0.17,0.26
-0.17,0.26
-0.16,0.27
-0.15,0.28
-0.14,0.28
-0.13,0.29
-0.13,0.29
-0.12,0.30
-0.11,0.31
-0.10,0.31
-0.09,0.32
-0.09,0.32
-0.08,0.33
-0.07,0.34
-0.06,0.34
-0.05,0.35
-0.05,0.35
-0.04,0.36
-0.03,0.37
-0.02,0.37
-0.01,0.38
-0.01,0.38
0.00,0.39
0.01,0.40
0.02,0.40
0.03,0.41
0.04,0.41
0.04,0.42
0.05,0.42
0.06,0.43
0.07,0.44
0.08,0.44
0.08,0.45
0.09,0.45
0.10,0.46
0.11,0.46
0.12,0.47
0.13,0.47
0.14,0.48
0.14,0.48
0.15,0.49
0.16,0.49
0.17,0.50
0.18,0.51
-1.08,-0.13
-1.07,-0.14
-1.07,-0.15
-1.06,-0.16
-1.06,-0.16
-1.05,-0.17
-1.04,-0.18
-1.03,-0.18
-1.03,-0.19
-1.02,-0.19
-1.01,-0.20
-1.00,-0.20
-0.99,-0.20
-0.98,-0.20
-0.97,-0.20
-0.96,-0.20
-0.95,-0.19
-0.94,-0.19
-0.93,-0.19
-0.92,-0.18
-0.91,-0.18
-0.90,-0.18
-0.89,-0.17
-0.88,-0.17
-0.87,-0.17
-0.86,-0.16
-0.85,-0.16
-0.84,-0.16
-0.83,-0.15
-0.83,-0.15
-0.82,-0.14
-0.81,-0.14
-0.80,-0.14
-0.79,-0.13
-0.78,-0.13
-0.77,-0.12
-0.76,-0.12
-0.75,-0.12
-0.74,-0.11
-0.73,-0.11
-0.73,-0.10
-0.72,-0.10
-0.71,-0.09
-0.70,-0.09
-0.69,-0.08
-0.68,-0.08
-0.67,-0.08
-0.66,-0.07
-0.65,-0.07
-0.65,-0.06
-0.64,-0.06
-0.63,-0.05
-0.62,-0.05
-0.61,-0.04
-0.60,-0.04
-0.59,-0.03
-0.58,-0.03
-0.58,-0.02
-0.57,-0.02
-0.56,-0.01
-0.55,-0.01
-0.54,-0.00
-0.53,0.00
-0.52,0.01
-0.52,0.01
-0.51,0.02
-0.50,0.03
-0.49,0.03
-0.48,0.04
-0.47,0.04
-0.47,0.05
-0.46,0.05
-0.45,0.06
-0.44,0.06
-0.43,0.07
-0.42,0.07
-0.42,0.08
-0.41,0.09
-0.40,0.09
-0.39,0.10
-0.38,0.10
-0.37,0.11
-0.37,0.11
-0.36,0.12
-0.35,0.13
-0.34,0.13
-0.33,0.14
-0.33,0.14
-0.32,0.15
-0.31,0.16
-0.30,0.16
-0.29,0.17
-0.29,0.17
-0.28,0.18
-0.27,0.19
-0.26,0.19
-0.25,0.20
-0.25,0.20
-0.24,0.21
-0.23,0.22
-0.22,0.22
-0.21,0.23
-0.21,0.23
-0.20,0.24
-0.19,0.25
-0.18,0.25
-0.17,0.26
-0.17,0.26
-0.16,0.27
-0.15,0.28
-0.14,0.28
-0.13,0.29
-0.13,0.29
-0.12,0.30
-0.11,0.31
-0.10,0.31
-0.09,0.32
-0.09,0.32
-0.08,0.33
-0.07,0.34
-0.06,0.34
-0.05,0.35
-0.05,0.35
-0.04,0.36
-0.03,0.36
-0.02,0.37
-0.01,0.38
-0.01,0.38
0.00,0.39
0.01,0.39
0.02,0.40
0.03,0.41
0.04,0.41
0.04,0.42
0.05,0.42
0.06,0.43
0.07,0.43
0.08,0.44
0.09,0.45
0.09,0.45
0.10,0.46
0.11,0.46
0.12,0.47
0.13,0.47
0.14,0.48
0.14,0.48
0.15,0.49
0.16,0.49
0.17,0.50
0.18,0.50
0.19,0.51
-1.07,-0.14
-1.07,-0.15
-1.06,-0.16
-1.06,-0.16
-1.05,-0.17
-1.04,-0.18
-1.03,-0.18
-1.03,-0.19
-1.02,-0.19
-1.01,-0.20
-1.00,-0.20
-0.99,-0.20
-0.98,-0.20
-0.97,-0.20
-0.96,-0.20
-0.95,-0.19
-0.94,-0.19
-0.93,-0.19
-0.92,-0.18
-0.91,-0.18
-0.90,-0.18
-0.89,-0.17
-0.88,-0.17
-0.87,-0.17
-0.86,-0.16
-0.85,-0.16
-0.84,-0.16
-0.83,-0.15
-0.83,-0.15
-0.82,-0.15
-0.81,-0.14
-0.80,-0.14
-0.79,-0.13
-0.78,-0.13
-0.77,-0.13
-0.76,-0.12
-0.75,-0.12
-0.74,-0.11
-0.73,-0.11
-0.72,-0.10
-0.72,-0.10
-0.71,-0.10
-0.70,-0.09
-0.69,-0.09
-0.68,-0.08
-0.67,-0.08
-0.66,-0.07
-0.65,-0.07
-0.64,-0.06
-0.64,-0.06
-0.63,-0.05
-0.62,-0.05
-0.61,-0.04
-0.60,-0.04
-0.59,-0.03
-0.58,-0.03
-0.58,-0.02
-0.57,-0.02
-0.56,-0.01
-0.55,-0.01
-0.54,-0.00
-0.53,0.00
-0.52,0.01
-0.52,0.01
-0.51,0.02
-0.50,0.02
-0.49,0.03
-0.48,0.03
-0.47,0.04
-0.46,0.05
-0.46,0.05
-0.45,0.06
-0.44,0.06
-0.43,0.07
-0.42,0.07
-0.42,0.08
-0.41,0.08
-0.40,0.09
-0.39,0.10
-0.38,0.10
-0.37,0.11
-0.37,0.11
-0.36,0.12
-0.35,0.12
-0.34,0.13
-0.33,0.14
-0.33,0.14
-0.32,0.15
-0.31,0.15
-0.30,0.16
-0.29,0.17
-0.28,0.17
-0.28,0.18
-0.27,0.18
-0.26,0.19
-0.25,0.20
-0.24,0.20
-0.24,0.21
-0.23,0.21
-0.22,0.22
-0.21,0.23
-0.20,0.23
-0.20,0.24
-0.19,0.24
-0.18,0.25
-0.17,0.26
-0.16,0.26
-0.16,0.27
-0.15,0.27
-0.14,0.28
-0.13,0.29
-0.12,0.29
-0.12,0.30
-0.11,0.30
-0.10,0.31
-0.09,0.32
-0.08,0.32
-0.08,0.33
-0.07,0.33
-0.06,0.34
-0.05,0.35
-0.04,0.35
-0.04,0.36
-0.03,0.36
-0.02,0.37
-0.01,0.38
-0.00,0.38
0.00,0.39
0.01,0.39
0.02,0.40
0.03,0.40
0.04,0.41
0.04,0.42
0.05,0.42
0.06,0.43
0.07,0.43
0.08,0.44
0.09,0.44
0.09,0.45
0.10,0.46
0.11,0.46
0.12,0.47
0.13,0.47
0.14,0.48
0.14,0.48
0.15,0.49
0.16,0.49
0.17,0.50
0.18,0.50
0.19,0.51
0.19,0.51
-1.07,-0.15
-1.06,-0.16
-1.06,-0.16
-1.05,-0.17
-1.04,-0.18
-1.03,-0.18
-1.03,-0.19
-1.02,-0.19
-1.01,-0.20
-1.00,-0.20
-0.99,-0.20
-0.98,-0.20
-0.97,-0.20
-0.96,-0.20
-0.95,-0.19
-0.94,-0.19
-0.93,-0.19
-0.92,-0.18
-0.91,-0.18
-0.90,-0.18
-0.89,-0.17
-0.88,-0.17
-0.87,-0.17
-0.86,-0.16
-0.85,-0.16
-0.84,-0.16
-0.83,-0.15
-0.83,-0.15
-0.82,-0.15
-0.81,-0.14
-0.80,-0.14
-0.79,-0.13
-0.78,-0.13
-0.77,-0.13
-0.76,-0.12
-0.75,-0.12
-0.74,-0.11
-0.73,-0.11
-0.72,-0.11
-0.72,-0.10
-0.71,-0.10
-0.70,-0.09
-0.69,-0.09
-0.68,-0.08
-0.67,-0.08
-0.66,-0.07
-0.65,-0.07
-0.64,-0.06
-0.64,-0.06
-0.63,-0.05
-0.62,-0.05
-0.61,-0.05
-0.60,-0.04
-0.59,-0.04
-0.58,-0.03
-0.57,-0.03
-0.57,-0.02
-0.56,-0.02
-0.55,-0.01
-0.54,-0.00
-0.53,0.00
-0.52,0.01
-0.51,0.01
-0.51,0.02
-0.50,0.02
-0.49,0.03
-0.48,0.03
-0.47,0.04
-0.46,0.04
-0.46,0.05
-0.45,0.05
-0.44,0.06
-0.43,0.07
-0.42,0.07
-0.41,0.08
-0.41,0.08
-0.40,0.09
-0.39,0.09
-0.38,0.10
-0.37,0.11
-0.36,0.11
-0.36,0.12
-0.35,0.12
-0.34,0.13
-0.33,0.13
-0.32,0.14
-0.32,0.15
-0.31,0.15
-0.30,0.16
-0.29,0.16
-0.28,0.17
-0.28,0.18
-0.27,0.18
-0.26,0.19
-0.25,0.19
-0.24,0.20
-0.24,0.21
-0.23,0.21
-0.22,0.22
-0.21,0.22
-0.20,0.23
-0.20,0.24
-0.19,0.24
-0.18,0.25
-0.17,0.25
-0.16,0.26
-0.16,0.27
-0.15,0.27
-0.14,0.28
-0.13,0.28
-0.12,0.29
-0.12,0.30
-0.11,0.30
-0.10,0.31
-0.09,0.31
-0.08,0.32
-0.08,0.33
-0.07,0.33
-0.06,0.34
-0.05,0.34
-0.04,0.35
-0.04,0.36
-0.03,0.36
